status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
163974433696568_953182274775776,PM Modi meets Sharif on sidelines of Paris Climate Conference - bit.ly/1lpw6DZ,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953182274775776/?type=3,2015-11-30 06:04:34,1053,59,39
163974433696568_953147041445966,,thREAD,photo,https://www.facebook.com/503340013165107/photos/a.503431309822644.1073741827.503340013165107/534070773425364/?type=3,2015-11-30 04:30:42,110,0,0
163974433696568_953138028113534,Injectable vaccine to prevent re-emergence of polio launched. The Inactivated Polio Vaccine (IPV) will be introduced in the routine immunisation programme. bit.ly/1Rg7ZnR,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953138028113534/?type=3,2015-11-30 04:15:00,159,4,20
163974433696568_953136851446985,"Airtel to invest Rs. 60,000 crore in 3 years for network expansion bit.ly/1Rg8bn6",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953136851446985/?type=3,2015-11-30 04:07:00,1606,25,44
163974433696568_953134064780597,India receives just 0.68 per cent of international tourists bit.ly/1Rg7Vob,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953134064780597/?type=3,2015-11-30 03:52:00,2550,105,106
163974433696568_953132631447407,"Despite protests, Japan resumes whale hunt in Antarctic bit.ly/1Rg8iyV",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953132631447407/?type=3,2015-11-30 03:38:39,136,7,5
163974433696568_953129554781048,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1059360254109066/?type=3,2015-11-30 03:23:18,440,10,0
163974433696568_953128171447853,"“The Constitution should be the sacred book for (people of) all religions. All religions are equal before law and this was what late Bal Thackeray said,” an editorial in Sena mouthpiece Saamana said. bit.ly/1Rg6ZA9","Take oath on Constitution, not religious books: Shiv Sena",link,http://bit.ly/1Rg6ZA9,2015-11-30 03:18:36,533,42,42
163974433696568_953126228114714,Sharp showers continue to lash many parts of Tamil Nadu #chennairains bit.ly/1Rg5mT9,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953126228114714/?type=3,2015-11-30 03:10:20,351,8,30
163974433696568_953122541448416,"SC dismisses PIL on Rahul Gandhi’s 'British' citizenship row
bit.ly/1Rg5h1I",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953122541448416/?type=3,2015-11-30 02:51:56,404,70,20
163974433696568_953115014782502,"Suu Kyi to meet President, military chief on Wednesday bit.ly/1Rg3hGz",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953115014782502/?type=3,2015-11-30 02:30:00,481,2,11
163974433696568_953113248116012,"PM should have gone into reservation in private sector: Mayawati,  in Lok Sabha.  bit.ly/1Rg2G82",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953113248116012/?type=3,2015-11-30 02:10:31,551,384,72
163974433696568_953112531449417,Aam Aadmi Party at 3: Here's a roundup of the party's tumultous journey from Jan Lokpal to challenging Congress in Delhi Assembly elctions and more. bit.ly/1Rg281P,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953112531449417/?type=3,2015-11-30 02:06:37,313,39,11
163974433696568_953109071449763,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1059284704116621/?type=3,2015-11-30 01:47:15,248,3,0
163974433696568_953108814783122,,The Hindu Sunday Magazine,photo,https://www.facebook.com/TheHinduSundayMagazine/photos/a.857113564378676.1073741827.857106514379381/920461941377171/?type=3,2015-11-30 01:45:57,48,0,0
163974433696568_953108561449814,This is Sonali Bendre’s first book,The Hindu Books,photo,https://www.facebook.com/TheHinduBooks/photos/a.478860175475979.119252.476283382400325/1164467536915236/?type=3,2015-11-30 01:44:52,413,6,0
163974433696568_953102604783743,Nestle resumes Maggi noodles production at all plants in India bit.ly/1XCu3sC,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953102604783743/?type=3,2015-11-30 01:40:01,2930,56,55
163974433696568_953102038117133,The publishing of letters received by Gandhiji would bring to the fore the exchanges between him and the greats of his time. bit.ly/1XCtYVJ,"8,500 letters received by Mahatma Gandhi to be published",link,http://bit.ly/1XCtYVJ,2015-11-30 01:28:00,615,7,26
163974433696568_953102908117046,,The Hindu Education Plus,photo,https://www.facebook.com/eduplus.thehindu/photos/a.441598272621651.1073741825.441593135955498/881996491915158/?type=3,2015-11-30 01:22:04,102,1,0
163974433696568_953101221450548,"""The police received information about cow smuggling taking place in the early hours. A police party reached Anaj Mandi and tried to stop the smugglers, who opened fire on them, Kurukshetra Superintendent of Police (SP) alleged."" bit.ly/1XCpf6y",‘Cow smuggler’ shot dead by Haryana police in encounter,link,http://bit.ly/1XCpf6y,2015-11-30 01:12:18,416,44,26
163974433696568_953100428117294,"Espionage rackets with Pak's ISI links busted, BSF man among 5 arrested bit.ly/1XpnLSh",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953100428117294/?type=3,2015-11-30 01:08:45,251,33,27
163974433696568_953099424784061,,thREAD,video,https://www.facebook.com/503340013165107/videos/534031046762670/,2015-11-30 01:03:12,32,0,0
163974433696568_953091834784820,"As the fate of Good & Services Tax Bill hangs in balance, here's what you need to know about GST. bit.ly/1PUFsou",All you need to know about Goods and Services Tax,link,http://bit.ly/1PUFsou,2015-11-30 00:27:33,27,1,9
163974433696568_953087554785248,"Thick brown mist envelopes as one drives through Marine Drive. Is Mumbai's haze getting only worse?
bit.ly/1XCmtyd",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953087554785248/?type=3,2015-11-30 00:13:38,1612,16,59
163974433696568_953083741452296,"“The quacks set up clinics in slum areas. All of them affixed the word ‘Dr.’ to their names and were cheating people. A few of them worked as para-medics or class-four employees in some hospitals, and some of them had earlier worked in medical stores as helpers,” DCP (south) V. Satyanarayana said. bit.ly/1XCkDgx",Police arrest 56 quacks in Hyderabad,link,http://bit.ly/1XCkDgx,2015-11-29 23:54:48,726,19,118
163974433696568_952976544796349,A school student from #Mumbai's Marine Lines will rub shoulders with hockey Olympians.,The Hindu,link,http://www.thehindu.com/news/cities/mumbai/tikaram-grabs-hockey-helpline/article7930314.ece,2015-11-29 23:30:01,106,2,3
163974433696568_953074608119876,More than 58% voting reported in Gujarat civic polls on Sunday bit.ly/1XChihu,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953074608119876/?type=3,2015-11-29 23:21:25,571,5,11
163974433696568_953072938120043,2 men arrested on charges of spying for Pakistan’s ISI have strong network in the capital: Delhi Police bit.ly/1XCgj0U,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953072938120043/?type=3,2015-11-29 23:15:07,835,94,42
163974433696568_952974481463222,Two IIT-ians are bringing back the tea revolution in style. #Mumbai,The Hindu,link,http://www.thehindu.com/news/cities/mumbai/chaayos-making-chai-cool-again/article7930539.ece,2015-11-29 23:15:00,39,0,0
163974433696568_952972738130063,It's a big leap for #KritiSanon to share screen space with Shah Rukh Khan and Kajol in #Dilwale,Kriti Sanon is stepping into the big league,link,http://bit.ly/1NWEZvU,2015-11-29 23:00:00,246,1,3
163974433696568_952970708130266,"The dark side of the #startup story - what went wrong? 

Read here - http://bit.ly/1NWDSMO",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/952970708130266/?type=3,2015-11-29 22:45:00,163,8,83
163974433696568_952967748130562,"Maharashtra temple ‘purifies’ idol after woman offers puja.

Read more here - http://bit.ly/1NWDqOJ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/952967748130562/?type=3,2015-11-29 22:30:00,666,131,120
163974433696568_952966654797338,The State’s most popular weather forecaster talks to The Hindu on how he found his calling.,Meet rain man Ramanan,link,http://bit.ly/1NgNrFM,2015-11-29 22:15:00,116,2,10
163974433696568_952964324797571,"The eyes of the startup community is now set on the likely unveiling of rules in January that would, they hope, make it easy for young ventures to do business in India.

http://bit.ly/1NWCidL",What's a startup? Awaiting an answer,link,http://bit.ly/1NWCidL,2015-11-29 22:00:00,44,3,1
163974433696568_952963474797656,"Rural web access will grow on availability of content in languages including Hindi, Tamil",Regional languages are the lynchpin to India’s Internet boom,link,http://bit.ly/1NWC32q,2015-11-29 21:45:00,192,0,14
163974433696568_953037058123631,"‘No more baby parts,’ suspect in #ColoradoSpringsShooting said after his arrest. The suspected gunman was involved in the deadly shooting at a women’s health clinic that offers abortions. bit.ly/1NhxQpk",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/953037058123631/?type=3,2015-11-29 21:32:03,65,1,1
163974433696568_952962941464376,"EDITORIAL | Secularism and the Constitution #ConstitutionDay

By ruling out any plan to review the Constitution and simultaneously reaching out to the Opposition to take forward his government’s legislative agenda, the Prime Minister has set the right tone.",Secularism and the Constitution,link,http://bit.ly/1NWBINa,2015-11-29 21:30:00,141,3,12
163974433696568_953030374790966,Moderate quake measuring 4.1 magnitude on the Richter scale hits Nepal early on Monday morning. bit.ly/1NhxnDK,Moderate quake hits Nepal,link,http://bit.ly/1NhxnDK,2015-11-29 21:17:06,135,3,6
163974433696568_952962088131128,EDITORIAL | Testing cricket’s true colours #pinkball #pinkballcricket,Testing cricket’s true colours,link,http://www.thehindu.com/opinion/editorial/testing-crickets-true-colours/article7930218.ece,2015-11-29 21:15:00,19,0,1
163974433696568_952961448131192,"A number of Indian journalists and policymakers seem anxious that the country be recognised as a victim of globalised #terrorism, and so an ally of the Europeans and Americans fighting against it. #IslamicState 

http://bit.ly/1NWBgOR",Fighting terrorism with the big boys,link,http://bit.ly/1NWBgOR,2015-11-29 21:00:00,159,2,7
163974433696568_952961071464563,Why India must up the stakes in #Paris. #COP12 #ClimateChange,Why India must up the stakes in Paris,link,http://bit.ly/1NWAXnc,2015-11-29 20:45:01,114,1,8
163974433696568_952959501464720,"""What is this drama of reaffirming? If the Constitution is not there, then you won’t be here… And what is this Constitution Day, Sir?"" #ConstitutionDay 

Read more - bit.ly/1NWADox",The Hindu,link,http://bit.ly/1NWADox,2015-11-29 20:30:00,144,7,27
163974433696568_952976418129695,A school student from #Mumbai's Marine Lines will rub shoulders with hockey Olympians.,The Hindu,link,http://www.thehindu.com/news/cities/mumbai/tikaram-grabs-hockey-helpline/article7930314.ece,2015-11-29 20:15:01,176,1,2
163974433696568_952974358129901,Two IIT-ians are bringing back the tea revolution in style. #Mumbai,The Hindu,link,http://www.thehindu.com/news/cities/mumbai/chaayos-making-chai-cool-again/article7930539.ece,2015-11-29 20:00:01,290,9,17
163974433696568_952972591463411,It's a big leap for #KritiSanon to share screen space with Shah Rukh Khan and Kajol in #Dilwale,Kriti Sanon is stepping into the big league,link,http://www.thehindu.com/news/cities/mumbai/kriti-sanon-is-stepping-into-the-big-league/article7930317.ece,2015-11-29 19:45:00,532,3,2
163974433696568_952969444797059,"The dark side of the #startup story - what went wrong? 

Read here - http://bit.ly/1NWDSMO",,status,,2015-11-29 19:30:00,64,0,7
163974433696568_952967324797271,"Maharashtra temple ‘purifies’ idol after woman offers puja.

Read more here - http://bit.ly/1NWDqOJ",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/952967324797271/?type=3,2015-11-29 19:15:00,403,69,63
163974433696568_952966421464028,The State’s most popular weather forecaster talks to The Hindu on how he found his calling.,Meet Rain man Ramanan.,link,http://www.thehindu.com/features/metroplus/an-interview-with-weather-forecaster-ramanan/article7927328.ece,2015-11-29 19:00:00,336,2,38
163974433696568_952964004797603,"The eyes of the startup community is now set on the likely unveiling of rules in January that would, they hope, make it easy for young ventures to do business in India.

http://bit.ly/1NWCidL",What's a startup? Awaiting an answer,link,http://bit.ly/1NWCidL,2015-11-29 18:45:00,94,2,7
163974433696568_952963374797666,"Rural web access will grow on availability of content in languages including Hindi, Tamil",Regional languages are the lynchpin to India’s Internet boom,link,http://bit.ly/1NWC32q,2015-11-29 18:30:01,544,7,26
163974433696568_952962641464406,"EDITORIAL | Secularism and the Constitution #ConstitutionDay

By ruling out any plan to review the Constitution and simultaneously reaching out to the Opposition to take forward his government’s legislative agenda, the Prime Minister has set the right tone.",Secularism and the Constitution,link,http://www.thehindu.com/opinion/editorial/secularism-and-the-constitutionsecularism-and-the-constitution/article7930217.ece,2015-11-29 18:15:01,181,3,22
163974433696568_952962008131136,EDITORIAL | Testing cricket’s true colours #pinkball #pinkballcricket,Testing cricket’s true colours,link,http://www.thehindu.com/opinion/editorial/testing-crickets-true-colours/article7930218.ece,2015-11-29 18:00:01,57,0,4
